,Perception,Filler1,,OC,VV
Small,2.109912216,,,1.609803451,1.469229462
Medium,1.907956479,,,0.879754308,1.230853667
Large,1.707673458,,,0.617550707,1.143352033
Extra Large,1.547834593,,,0.758678404,1.03865186
